date_time,gw_va_shen,p_va_shen,sw_va_shen,r_va_shen,gw_va_nova,p_va_nova,sw_va_nova,r_va_nova,gw_md_cent,p_md_cent,sw_md_cent,r_md_cent,gw_md_west,p_md_west,sw_md_west,r_md_west,region_md_cent,region_md_west
2038-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-05-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-26,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-05-27,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-05-28,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-05-29,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-05-30,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-05-31,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2038-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-06,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-06-08,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
2038-06-09,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
2038-06-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2038-06-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2038-06-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2038-06-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2038-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2038-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-26,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-27,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-29,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-06-30,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-02,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-06,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-07,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-08,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-09,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038-07-16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-17,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-07-21,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-22,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-23,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-24,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-25,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-26,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-27,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-28,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2038-07-29,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2038-07-30,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2038-07-31,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2038-08-01,2,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-02,2,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-03,2,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-04,3,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-05,3,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-06,3,0,2,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
2038-08-07,3,0,2,1,0,0,2,1,1,1,0,1,1,1,0,1,0,0
2038-08-08,3,0,2,1,1,0,3,1,1,1,0,1,1,1,0,1,0,0
